,RowId,Airline Name,Overall_Rating,Review_Title,Review Date,Verified,Review,Top Review Image Url,Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Inflight Entertainment,Wifi & Connectivity,Value For Money,Recommended,sentiment_label,sentiment_score,img_resnet50_score,img_resnet50_label
0,0,AB Aviation,9,"""pretty decent airline""",11th November 2019,True,"  Moroni to Moheli. Turned out to be a pretty decent airline. Online booking worked well, checkin and boarding was fine and the plane looked well maintained. Its a very short flight - just 20 minutes or so so i didn't expect much but they still managed to hand our a bottle of water and some biscuits which i though was very nice. Both flights on time.",https://www.airlinequality.com/wp-content/uploads/2019/11/20191102_123305-500x500.jpg,,Solo Leisure,Economy Class,Moroni to Moheli,November 2019,4.0,5.0,4.0,4.0,,,3.0,yes,positive,0.9184859991073608,5.190324783325195,military aircraft
13,13,Adria Airways,2,"""Would not fly again""",30th June 2018,True,"  Ljubljana to Munich. Adria's checkin system is obviously barely coping. It wasn't possible to obtain an electronic boarding pass (iphone wallet version) from Adria's site. The option was there but it failed without any further explanation. Further more I was not able to checkin to return flight online - neither through Adria nor Lufthansa web site. In the end I made it via Lufthansa mobile app. Go figure. Both issues were reported to customer care and both were ignored. I experienced the same customer care ""policy"" couple of years ago when my inquiry with customer support was basically ignored. Flight was actually operated by a Romanian company Carpatair. The cabin was outdated and dirty with a funny smell lingering around. The latter stuck to my clothes for the day - not that great if you are meeting a client. Cabin crew was also quite disorganised and mixed up orders of all passengers sitting around me. Would not fly again. Unfortunately they are the only company offering a direct flight from LJU to MUC.",https://www.airlinequality.com/wp-content/uploads/2018/06/IMG_1571-1-500x500.jpg,,Business,Economy Class,Ljubljana to Munich,June 2018,1.0,2.0,2.0,2.0,,,1.0,no,negative,0.8896872997283936,6.628997325897217,mail bag
108,108,Aegean Airlines,5,“claims to be pet-friendly”,27th October 2024,True," While my journey with Aegean Airlines started pleasantly, the arrival experience at Athens Eleftherios Venizelos was highly disappointing, especially regarding handling my pets. The check-in crew at London Heathrow was friendly and helpful, but this positive experience was overshadowed by what happened upon arrival in Athens. Aegean Airlines promotes itself as pet-friendly, but my experience showed otherwise. Traveling alone with three small dogs in separate kennels, I expected clear guidance or assistance from the airline, especially since they knew I was a single passenger. Unfortunately, no instructions were given, and no representatives offered help. After a delayed luggage pickup, I was left to search for where my dogs might be. After asking an airport cleaner for help (because no one else was around, like airport representatives), I eventually located my dogs’ crates abandoned on the floor in a different section of the baggage area—an upsetting and unacceptable situation. To make matters worse, an airport staff member nearby was on her phone and didn’t care to assist or greet me. There was also no help handling the kennels on a trolley, making it incredibly difficult for pets to navigate and find transport out of the airport. For an airline that claims to be pet-friendly, this experience was far from it—terrible customer service from Aegean Airlines on the ground in Athens. I hope Aegean Airlines seriously reconsiders how it supports passengers traveling with their beloved pets to ensure smoother and safer experiences in the future.",https://www.airlinequality.com/wp-content/uploads/2024/10/IMG_5873-500x500.jpeg,A320,Business,Business Class,"London Heathrow to Athens, Eleftherios Venizelos",October 2024,2.0,4.0,4.0,1.0,,1.0,1.0,no,negative,0.8028807640075684,5.040598392486572,jeep
109,109,Aegean Airlines,9,“Great value for money!”,13th October 2024,True," Upgraded to business with Plusgrade. Great value for money! Still one of the very few full service carriers with a classic service offering a welcome dring before departure and a full (hot) meal with option to choose from for the main menu. It's the small details that count with Aegean such as the cloth serviette (haven't seen this for quite some time on any medium haul with any airline) or the possibility to order a tasty Cappucino or Espresso. Additionally, typically new aircraft are used between FRA/MUC and Athens (A 320 neo/ A 321 neo) which adds to the overall excellent experience. Unfortunately, I had a short layover in Athens on my way to Paros and as the flight from Frankfurt was slightly delayed, I couldn't catch my flight to Paros. Outstanding incident handling by Aegean Airlines - they rebooked me on the first available flight next morning and sent me an SMS with a reservation confirmation at Athens Sofitel Airport hotel where complementary dinner and breakfast was offered. I had many incidents with another European Airline this year but never had such a smooth incident handling process like this. Many thanks, Aegean - you continue to be my first choice on the way to Greece!",https://www.airlinequality.com/wp-content/uploads/2024/10/20241008_FRA-ATH-A3831_espresso-500x500.jpg,A321neo,Business,Business Class,Frankfurt to Paros via Athens,October 2024,5.0,5.0,5.0,4.0,4.0,4.0,3.0,yes,positive,0.9517609477043152,7.355823993682861,espresso
110,110,Aegean Airlines,1,"""75 euro for 1 10 kg bag round trip""",4th October 2024,True,"   From the bag check showing up 45 min late (for the Light Fare option, an 8kg carry on limit you have to check nearly any carry on bag, total 75 euro for 1 10 kg bag round trip) to the gate change across the airport with no notice at the gate, text, email, or web, we had to run from A36 to the other end of FCO airport at A73.  Arrived 3h early and nearly missed my flight. Never again.",https://www.airlinequality.com/wp-content/uploads/2024/10/PXL_20241004_073123468-500x500.jpg,,Couple Leisure,Economy Class,Rome to Athens,October 2024,1.0,1.0,1.0,1.0,,,1.0,no,negative,0.7507964372634888,5.758940696716309,desk
118,118,Aegean Airlines,9,“crew was very nice”,12th July 2024,True," I bought an upgrade for the 3h flight from Brussels to Thessaloniki. The crew was very nice and well groomed, the meal, despite my choice not being available, was tasty. To drink I had white wine, sparkling wine and an espresso. All good. The seat had plenty of legroom. The seat and its surroundings were clean. The boarding at the gate was a little bit chaotic because people were standing where they shouldnt when it wasnt their turn to board and didnt listen to the gate agents instructions. There was a slight delay to ATC restrictions.",https://www.airlinequality.com/wp-content/uploads/2024/07/inbound8469499039478717598-500x500.jpg,32N,Solo Leisure,Business Class,Brussels to Thessaloniki,June 2024,5.0,5.0,5.0,4.0,,,5.0,yes,positive,0.837339460849762,6.772408962249756,plate
130,130,Aegean Airlines,1,“Very attending service”,22nd May 2024,True," We boarded by air-bridge to the aircraft, first families, then business class and members finally economy by zones. Crew was very friendly and attending. Business class covers the 3 frond rows, same seats as economy 3x3 but blocked the middle seat. Legroom is perfect. When boarding completed we were served welcomed drink (water, juice, sparkling wine) and the Menu. After physical presentation of safe rules, we were offered warm towel. After departure the purser asked the passengers of their preference of lunch from the Menu. During the flight you can use free WiFi for Gold and Silver members and in Business. Food and wine was presented and were of excellent quality and tasty. Attendant refilled class of wine. Removing the disk with the main course, they offer desert with coffee. Finally they present you mastiha drink with chocolate boxes. We had Very attending service. We arrived on time and special bus transfer Business class passengers to the terminal.",https://www.airlinequality.com/wp-content/uploads/2024/05/IMG_20240518_103907_edit_2247906755096047-500x500.jpg,A320n,Couple Leisure,Business Class,Copenhagen to Athens,May 2024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.833476722240448,6.72723388671875,seat belt
135,135,Aegean Airlines,1,"""our bags were not loaded""",23rd March 2024,True,"  In the transfer between the Cairo flight and the Barcelona flight, our bags were not loaded and when we got to Barcelona our bags were nowhere to be found. Our Air Tags told us that our bags were still in Athens. I filed a claim at the AVI Partners counter and they gave me confidence that they knew that our bags would be delivered by 1:30 the next day. In the morning our air tags told me that they had been flown early in the day to Madrid and then later to Barcelona. At 1:00 I tried to call then number on the claim and it said (in Spanish) that it was an unmonitored number despite it was on the form to call for updates. I got in a taxi and went to the airport and found the AVI Partners was about to close at 3:00 pm. I caught the lady she did not speak English, but I showed her my phone and the status and the paper, I kept pointing to the phone and finally we got someone that spoke English. These people had no clue about the status of my bags. The English-speaking person at the Iberia counter took pity on me and looked at my air tags status and then with the use of her computer, found the bags in a storage locker  in the airport. Finally, after a walk through the airport and waiting 20 minutes emerged our 4 lost bags. The best part, was after I spent the time at the airport, and I paid for a taxi and got back to the hotel, I got an email from Aegean Airlines that my bags were being forwarded to my hotel. •Why did Aegean airlines not know my bags were in the airport? ",https://www.airlinequality.com/wp-content/uploads/2024/03/Aegean1-500x500.jpg,A320,Family Leisure,Business Class,Athens to Barcelona,March 2024,2.0,3.0,2.0,1.0,,,1.0,no,neutral,0.6204860210418701,6.802717685699463,menu
136,136,Aegean Airlines,1,"""Highly recommended! """,7th March 2024,True,"  Easy and efficient airline. Super friendly staff! Comfortable airplanes and good in-flight food. I missed a transfer flight due to a delay and Aegean seamlessly put me up in a beautiful hotel, covered dinner and breakfast, and got me on the next flight. Highly recommended! ",https://www.airlinequality.com/wp-content/uploads/2024/03/IMG_1475-500x500.jpeg,,Solo Leisure,Economy Class,Lisbon to Corfu via Athens,March 2024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.9569652676582336,7.069388389587402,airliner
154,154,Aegean Airlines,1,"""out of my last 20 flights only one was on time""",25th September 2023,True," I am gold on Aegean for the last ten years or so. I avoid flying this airline as much as possible. I can certify that out of my last 20 flights with this airline over the last two years, only one was on time. The airline has cut deep in operations and has contracted the worst ground services around their destinations. It shows every day in their inability to execute a flight schedule that is unrealistic at best. This current flight is leaving an hour late for no reason. The plane came to Athens on time from a previous destination - I checked. At Athens, they were unable to turn it around on time and picked an extra hour. Again, operations and a poor schedule. Boarding at Venice was a zoo. All classes mixed. Held in a very hot bus for a long time before rushing to the plane. The plane - a 16 years old 320 with ragged seats and completely filthy from previous flight. Total disgrace and what happens when ground services are low quality. Once landed, naturally the same bus experience again. Priority luggage comes out last. Avoid Aegean. There's an alternative for almost every destination. They are a third world airline.",https://www.airlinequality.com/wp-content/uploads/2023/09/16956630467416937441037722578767-500x500.jpg,A320,Business,Business Class,Venice to Athens,September 2023,1.0,2.0,1.0,1.0,,,1.0,no,negative,0.9010311365127563,5.517897129058838,ambulance
